code_site,code_station,date_obs_elab,resultat_obs_elab,date_prod,code_statut,libelle_statut,code_methode,libelle_methode,code_qualification,libelle_qualification,longitude,latitude,grandeur_hydro_elab
A2360030,A236003001,2010-01-20,70771.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-01-21,59106.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-01-22,53327.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-01-23,52218.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-01-24,48017.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-01-25,44592.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-01-26,43965.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-01-27,39363.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-01-28,37000.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-01-29,36643.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-01-30,39650.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-01-31,39650.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-01,36074.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-02,34005.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-03,46561.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-04,59852.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-05,60186.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-06,78892.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-07,78743.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-08,67129.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-09,59421.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-10,53275.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-11,47648.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-12,43666.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-13,40261.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-14,37784.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-15,35797.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-16,32817.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-17,35284.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-18,51997.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-19,69898.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-20,80087.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-21,79840.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-22,69718.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-23,83034.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-24,98230.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-25,106219.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-26,112841.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-27,132283.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-02-28,148698.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-01,145477.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-02,129542.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-03,108625.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-04,94764.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-05,81237.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-06,68601.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-07,61576.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-08,55678.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-09,52286.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-10,47165.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-11,43995.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-12,42288.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-13,39847.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-14,37572.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-15,36284.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-16,36803.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-17,37715.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-18,34646.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-19,32578.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-20,34331.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-21,44429.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-22,51220.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-23,49588.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-24,46186.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-25,42882.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-26,44358.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-27,46427.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-28,48731.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-29,62952.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-30,63974.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-03-31,61764.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-01,55970.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-02,55014.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-03,55959.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-04,66598.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-05,68408.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-06,61981.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-07,56169.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-08,51010.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-09,46517.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-10,43774.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-11,40682.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-12,39220.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-13,36724.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-14,34630.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-15,32508.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-16,30472.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-17,28865.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-18,27538.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-19,26167.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-20,25957.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-21,24513.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-22,24140.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-23,22748.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-24,22085.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-25,20973.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-26,19940.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-27,20944.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-28,19077.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-29,20391.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-04-30,22122.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-01,22275.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-02,22642.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-03,23652.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-04,24832.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-05,26237.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-06,27645.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-07,29542.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-08,27423.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-09,25639.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-10,42125.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-11,45703.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-12,40583.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-13,57782.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-14,62132.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-15,55217.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-16,45770.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-17,39675.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-18,35858.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-19,33043.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-20,35081.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-21,35929.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-22,36220.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-23,37117.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-24,38552.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-25,38933.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-26,24209.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-27,26938.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-28,31167.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-29,38216.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-30,39220.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-05-31,40009.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-01,39722.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-02,24367.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-03,21283.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-04,20049.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-05,18920.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-06,18350.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-07,18463.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-08,18095.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-09,21395.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-10,27992.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-11,35786.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-12,28185.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-13,24509.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-14,22618.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-15,23373.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-16,22993.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-17,24698.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-18,25879.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-19,30107.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-20,34219.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-21,33446.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-22,26079.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-23,22901.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-24,20873.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-25,19363.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-26,18044.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-27,17130.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-28,16507.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-29,16676.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-06-30,15756.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-07-01,14940.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-07-02,14533.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-07-03,17777.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-07-04,19839.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-07-05,18694.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-07-06,16453.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-07-07,14712.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-07-08,14048.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-07-09,13406.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-07-10,13050.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
A2360030,A236003001,2010-07-11,15552.0,2026-06-01T04:45:50Z,16,Donnée validée,10,Expertisée,20,Bonne,7.546574037,48.33701451,QIXnJ
