code_site,code_station,date_obs_elab,resultat_obs_elab,date_prod,code_statut,libelle_statut,code_methode,libelle_methode,code_qualification,libelle_qualification,longitude,latitude,grandeur_hydro_elab
A2140100,A214010001,2010-11-13,1079.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-14,947.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-15,1007.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-16,1004.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-17,854.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-18,803.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-19,768.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-20,744.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-21,717.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-22,700.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-23,679.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-24,671.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-25,672.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-26,671.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-27,644.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-28,634.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-29,626.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-11-30,615.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-01,606.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-02,600.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-03,592.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-04,584.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-05,617.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-06,824.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-07,1875.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-08,2952.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-09,2960.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-10,1949.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-11,1441.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-12,1197.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-13,1069.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-14,967.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-15,925.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-16,882.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-17,859.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-18,830.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-19,837.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-20,1330.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-21,1329.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-22,1540.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-23,1498.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-24,1483.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-25,1376.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-26,1214.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-27,1105.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-28,1033.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-29,983.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-30,952.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2010-12-31,912.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-01,879.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-02,854.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-03,829.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-04,803.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-05,796.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-06,1302.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-07,1917.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-08,1980.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-09,1920.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-10,1892.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-11,1498.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-12,1360.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-13,1471.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-14,1544.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-15,1458.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-16,1310.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-17,1192.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-18,1110.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-19,1064.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-20,997.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-21,959.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-22,916.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-23,876.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-24,855.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-25,838.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-26,838.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-27,824.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-28,792.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-29,773.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-30,756.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-01-31,735.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-01,723.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-02,709.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-03,708.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-04,715.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-05,734.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-06,726.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-07,707.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-08,688.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-09,684.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-10,675.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-11,658.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-12,654.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-13,653.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-14,648.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-15,670.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-16,668.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-17,645.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-18,636.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-19,634.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-20,641.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-21,642.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-22,627.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-23,612.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-24,612.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-25,619.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-26,641.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-27,685.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-02-28,670.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-01,632.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-02,619.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-03,616.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-04,612.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-05,604.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-06,600.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-07,595.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-08,592.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-09,592.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-10,590.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-11,578.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-12,581.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-13,598.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-14,600.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-15,590.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-16,589.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-17,615.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-18,591.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-19,662.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-20,619.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-21,585.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-22,573.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-23,573.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-24,569.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-25,564.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-26,554.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-27,682.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-28,679.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-29,607.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-30,596.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-03-31,597.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-01,615.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-02,602.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-03,594.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-04,679.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-05,618.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-06,593.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-07,590.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-08,582.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-09,576.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-10,571.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-11,564.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-12,567.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-13,570.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-14,553.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-15,547.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-16,544.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-17,540.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-18,536.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-19,522.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-20,516.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-21,509.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-22,515.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-23,511.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-24,561.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-25,540.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-26,504.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-27,508.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-28,513.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-29,588.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-04-30,528.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-05-01,523.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-05-02,522.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-05-03,560.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-05-04,547.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-05-05,593.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
A2140100,A214010001,2011-05-06,581.0,2026-05-31T18:54:37Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,HIXnJ
