code_site,code_station,grandeur_hydro,date_debut_serie,date_fin_serie,code_systeme_alti_serie,date_obs,resultat_obs,code_methode_obs,libelle_methode_obs,code_qualification_obs,libelle_qualification_obs,longitude,latitude,code_statut,libelle_statut,code_continuite,libelle_continuite
A2360030,A236003001,Q,2026-06-03T23:10:00Z,2026-06-04T00:00:00Z,31,2026-06-04 00:00:00+00:00,14600.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T23:10:00Z,2026-06-04T00:00:00Z,31,2026-06-03 23:50:00+00:00,14600.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T23:10:00Z,2026-06-04T00:00:00Z,31,2026-06-03 23:40:00+00:00,14500.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T23:10:00Z,2026-06-04T00:00:00Z,31,2026-06-03 23:30:00+00:00,14500.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T23:10:00Z,2026-06-04T00:00:00Z,31,2026-06-03 23:20:00+00:00,14500.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T23:10:00Z,2026-06-04T00:00:00Z,31,2026-06-03 23:10:00+00:00,14500.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T23:00:00Z,31,2026-06-03 23:00:00+00:00,14500.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T23:00:00Z,31,2026-06-03 22:50:00+00:00,14600.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T23:00:00Z,31,2026-06-03 22:40:00+00:00,14600.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T23:00:00Z,31,2026-06-03 22:30:00+00:00,14500.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T23:00:00Z,31,2026-06-03 22:20:00+00:00,14500.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T23:00:00Z,31,2026-06-03 22:10:00+00:00,14500.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T22:00:00Z,31,2026-06-03 22:00:00+00:00,14500.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T22:00:00Z,31,2026-06-03 21:50:00+00:00,14400.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T22:00:00Z,31,2026-06-03 21:40:00+00:00,14500.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T22:00:00Z,31,2026-06-03 21:30:00+00:00,14400.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T22:00:00Z,31,2026-06-03 21:20:00+00:00,14400.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T22:00:00Z,31,2026-06-03 21:10:00+00:00,14400.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T21:00:00Z,31,2026-06-03 21:00:00+00:00,14300.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T21:00:00Z,31,2026-06-03 20:50:00+00:00,14100.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T21:00:00Z,31,2026-06-03 20:40:00+00:00,14100.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T21:00:00Z,31,2026-06-03 20:30:00+00:00,14100.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T21:00:00Z,31,2026-06-03 20:20:00+00:00,14100.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T21:00:00Z,31,2026-06-03 20:10:00+00:00,14100.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T20:00:00Z,31,2026-06-03 20:00:00+00:00,14000.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T20:00:00Z,31,2026-06-03 19:50:00+00:00,14000.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T20:00:00Z,31,2026-06-03 19:40:00+00:00,14000.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
A2360030,A236003001,Q,2026-06-03T05:10:00Z,2026-06-03T20:00:00Z,31,2026-06-03 19:30:00+00:00,14000.0,8,Calculée,16,Non qualifiée,7.546574037,48.33701451,4,Brute,0,Continue
