code_site,code_station,date_obs_elab,resultat_obs_elab,date_prod,code_statut,libelle_statut,code_methode,libelle_methode,code_qualification,libelle_qualification,longitude,latitude,grandeur_hydro_elab
A1610030,A161003001,2007-04-12,14330.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-13,14041.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-14,12993.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-15,12601.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-16,10722.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-17,11783.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-18,10902.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-19,10464.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-20,10242.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-21,10197.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-22,9531.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-23,9131.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-24,9042.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-25,8954.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-26,9620.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-27,9575.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-28,10019.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-29,9264.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-04-30,10813.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-05-01,9564.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-05-02,7799.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
A1610030,A161003001,2007-05-03,8598.0,2026-06-01T15:30:20Z,16,Donnée validée,10,Expertisée,20,Bonne,7.384986107,48.102530621,QINnJ
