code_site,code_station,date_obs_elab,resultat_obs_elab,date_prod,code_statut,libelle_statut,code_methode,libelle_methode,code_qualification,libelle_qualification,longitude,latitude,grandeur_hydro_elab
A2140100,A214010001,2009-01-21,5631.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-01-22,4974.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-01-23,12600.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-01-24,14122.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-01-25,10826.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-01-26,9370.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-01-27,8103.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-01-28,7249.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-01-29,6633.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-01-30,5757.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-01-31,5327.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-01,4945.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-02,4785.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-03,4579.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-04,4487.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-05,5284.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-06,11288.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-07,9282.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-08,9008.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-09,8116.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-10,17018.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-11,15925.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-12,13851.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-13,12013.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-14,10737.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-15,9434.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-16,8618.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-17,9307.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-18,8804.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-19,7501.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-20,6986.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-21,6735.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-22,6656.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-23,6987.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-24,6876.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-25,6248.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-26,5932.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-27,6154.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-02-28,6252.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-01,6748.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-02,7559.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-03,7452.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-04,7160.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-05,8111.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-06,7590.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-07,6915.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-08,6580.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-09,9940.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-10,9154.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-11,12051.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-12,10730.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-13,11040.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-14,10970.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-15,11657.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-16,11127.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-17,10596.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-18,10344.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-19,10057.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-20,9394.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-21,8668.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-22,8093.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-23,7707.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-24,10712.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-25,9698.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-26,11399.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-27,15505.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-28,20130.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-29,19216.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-30,16593.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-03-31,14878.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-01,13810.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-02,13396.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-03,14523.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-04,15692.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-05,16241.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-06,16219.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-07,16519.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-08,16279.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-09,15145.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-10,14806.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-11,14417.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-12,13933.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-13,13093.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-14,12654.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-15,11797.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-16,11615.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-17,11520.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-18,10741.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-19,9879.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-20,9314.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-21,8969.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-22,8515.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-23,7812.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-24,7061.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-25,6375.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-26,5882.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-27,5637.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-28,5486.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-29,4987.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-04-30,4609.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-01,4365.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-02,5789.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-03,5265.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-04,4386.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-05,3896.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-06,3628.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-07,3402.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-08,3608.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-09,3494.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-10,3893.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-11,3675.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-12,3399.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-13,3631.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-14,3438.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-15,3151.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-16,3299.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-17,2970.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-18,3134.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-19,2567.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-20,2332.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-21,2771.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-22,5188.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-23,2962.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-24,2568.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-25,2242.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-26,2528.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-27,2132.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-28,2042.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-29,1988.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-30,1818.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-05-31,1791.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-01,1773.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-02,1740.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-03,1539.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-04,1292.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-05,1270.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-06,1914.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-07,2372.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-08,2175.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-09,2688.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-10,1976.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-11,2745.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-12,2130.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-13,1829.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-14,1605.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-15,2076.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-16,4157.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-17,2422.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-18,1995.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-19,1789.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-20,1635.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-21,1559.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-22,1567.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-23,1579.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-24,1475.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-25,1315.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-26,3586.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-27,2869.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-28,2293.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-29,1849.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-06-30,1590.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-01,1511.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-02,1930.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-03,4286.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-04,3084.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-05,2568.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-06,2076.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-07,1801.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-08,2281.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-09,2569.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-10,2017.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-11,1813.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-12,1571.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-13,1625.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-14,4571.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
A2140100,A214010001,2009-07-15,10598.0,2026-06-02T10:44:45Z,16,Donnée validée,10,Expertisée,20,Bonne,7.369707586,48.159712726,QmnJ
